Time,Susceptible,Infected,Recovered,Fatal
2020-03-28 20:20:00,5687732,114855,48,573
2020-03-29 06:10:00,5675808,126714,54,632
2020-03-29 16:00:00,5662664,139786,59,699
2020-03-30 01:50:00,5648180,154191,65,771
2020-03-30 11:40:00,5632227,170056,72,852
2020-03-30 21:30:00,5614670,187517,80,941
2020-03-31 07:20:00,5595365,206715,88,1039
2020-03-31 17:10:00,5574160,227802,98,1148
2020-04-01 03:00:00,5550894,250939,108,1267
2020-04-01 12:50:00,5525399,276291,119,1399
2020-04-01 22:40:00,5497498,304035,132,1543
2020-04-02 08:30:00,5467006,334355,145,1702
2020-04-02 18:20:00,5433770,367400,160,1877
2020-04-03 04:10:00,5397548,403415,177,2068
2020-04-03 14:00:00,5358042,442692,195,2278
2020-04-03 23:50:00,5314972,485513,215,2509
2020-04-04 09:40:00,5268070,532139,237,2762
2020-04-04 19:30:00,5217087,582821,260,3039
2020-04-05 05:20:00,5161786,637793,287,3343
2020-04-05 15:10:00,5101946,697271,315,3675
2020-04-06 01:00:00,5037363,761461,346,4038
2020-04-06 10:50:00,4967846,830548,380,4434
2020-04-06 20:40:00,4893220,904706,417,4865
2020-04-07 06:30:00,4813324,984092,458,5334
2020-04-07 16:20:00,4728014,1068848,502,5844
2020-04-08 02:10:00,4637160,1159100,549,6398
2020-04-08 12:00:00,4637160,1159100,549,6398
2020-04-08 21:50:00,4540678,1254931,601,6998
2020-04-09 07:40:00,4438570,1356335,657,7647
2020-04-09 17:30:00,4330805,1463339,717,8347
2020-04-10 03:20:00,4217487,1575839,782,9100
2020-04-10 13:10:00,4098896,1693550,852,9910
2020-04-10 23:00:00,3975357,1816144,926,10781
2020-04-11 08:50:00,3847244,1943244,1007,11713
2020-04-11 18:40:00,3714974,2074431,1093,12710
2020-04-12 04:30:00,3579009,2209241,1184,13774
2020-04-12 14:20:00,3439858,2347163,1282,14906
2020-04-13 00:10:00,3298074,2487641,1385,16108
2020-04-13 10:00:00,3154256,2630077,1495,17380
2020-04-13 19:50:00,3009050,2773825,1610,18723
2020-04-14 05:40:00,2863146,2918193,1732,20137
2020-04-14 15:30:00,2717278,3062447,1860,21623
2020-04-15 01:20:00,2572229,3205806,1994,23179
2020-04-15 11:10:00,2428824,3347444,2135,24806
2020-04-15 21:00:00,2287936,3486490,2281,26501
2020-04-16 06:50:00,2150438,3622073,2433,28265
2020-04-16 16:40:00,2016730,3753792,2591,30094
2020-04-17 02:30:00,1887155,3881310,2754,31988
2020-04-17 12:20:00,1762061,4004280,2923,33944
2020-04-17 22:10:00,1641748,4122404,3097,35959
2020-04-18 08:00:00,1526471,4235432,3275,38030
2020-04-18 17:50:00,1416433,4343160,3459,40156
2020-04-19 03:40:00,1311794,4445435,3646,42333
2020-04-19 13:30:00,1212664,4542147,3839,44558
2020-04-19 23:20:00,1119104,4633239,4035,46831
2020-04-20 09:10:00,1031129,4718698,4235,49147
2020-04-20 19:00:00,948707,4798559,4438,51504
2020-04-21 04:50:00,871756,4872907,4645,53900
2020-04-21 14:40:00,800149,4941873,4855,56332
2020-04-22 00:30:00,733709,5005635,5068,58797
2020-04-22 10:20:00,672211,5064421,5283,61293
2020-04-22 20:10:00,615386,5118504,5501,63817
2020-04-23 06:00:00,562912,5168208,5721,66366
2020-04-23 15:50:00,514424,5213902,5943,68939
2020-04-24 01:40:00,469585,5255924,6167,71532
2020-04-24 11:30:00,428323,5294348,6393,74144
2020-04-24 21:20:00,390430,5329384,6620,76775
2020-04-25 07:10:00,355683,5361254,6849,79422
2020-04-25 17:00:00,323867,5390179,7079,82084
2020-04-26 02:50:00,294767,5416372,7310,84760
2020-04-26 12:40:00,268176,5440042,7542,87448
2020-04-26 22:30:00,243892,5461394,7775,90147
2020-04-27 08:20:00,221717,5480626,8009,92856
2020-04-27 18:10:00,201478,5497912,8244,95574
2020-04-28 04:00:00,183028,5513400,8480,98300
2020-04-28 13:50:00,166228,5527231,8716,101033
2020-04-28 23:40:00,150943,5539539,8952,103773
2020-04-29 09:30:00,137046,5550454,9190,106518
2020-04-29 19:20:00,124414,5560098,9427,109269
2020-04-30 05:10:00,112931,5568588,9665,112024
2020-04-30 15:00:00,102487,5576034,9904,114783
2020-05-01 00:50:00,92989,5582531,10142,117545
2020-05-01 10:40:00,84361,5588156,10381,120310
2020-05-01 20:30:00,76527,5592982,10620,123078
2020-05-02 06:20:00,69418,5597082,10860,125848
2020-05-02 16:10:00,62968,5600521,11099,128620
2020-05-03 02:00:00,57116,5603360,11339,131393
2020-05-03 11:50:00,51803,5605659,11578,134168
